price,name,location,zip_code,beds,baths,size,units,phone,image_url,property_url,latitude,longitude,description,amenity,data_source
754,"Where every detail counts: Dive into our 2 BR, 700 Sq Ft. - apts/housing for rent - apartment rent - craigslist","1935 Merry Pl, Indiana, PA 15701",15701,2,1,700,,,,https://pittsburgh.craigslist.org/apa/d/indiana-where-every-detail-counts-dive/7790129586.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
693,No car? No problem! Great community near transit lines! 2 bed/1 bath - apts/housing for rent - apartment rent -...,"1935 Merry Pl, Indiana, PA 15701",15701,2,1,1000,,,,https://pittsburgh.craigslist.org/apa/d/indiana-no-car-no-problem-great/7790129521.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
594,Gorgeous 1 bed / 1 bath! 475 Sq Ft! Must see! - apts/housing for rent - apartment rent - craigslist,"1935 Merry Pl, Indiana, PA 15701",15701,1,1,475,,,,https://pittsburgh.craigslist.org/apa/d/indiana-gorgeous-bed-bath-475-sq-ft/7790127900.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
1250,Three bedroom (section 8 welcome) - apts/housing for rent - apartment rent - craigslist,"321 east 11th st, Pittsburgh’, PA 15120",15120,3,1,0,,,,https://pittsburgh.craigslist.org/apa/d/homestead-three-bedroom-section-welcome/7787923678.html,40.405773,-79.907005,,"monthly, no laundry on site, street parking",craigslist
950,One bedroom section 8 welcome - apts/housing for rent - apartment rent - craigslist,"242 suncrest, Pittsburgh, PA 15210",15210,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-one-bedroom-section-welcome/7789243961.html,40.410582,-79.991605,,"monthly, no laundry on site, off-street parking",craigslist
632,"Elevate your everyday: Discover our 2 BR, 1.5 BA. - apts/housing for rent - apartment rent - craigslist","1935 Merry Pl, Indiana, PA 15701",15701,2,2,740,,,,https://pittsburgh.craigslist.org/apa/d/indiana-elevate-your-everyday-discover/7790127482.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
638,"Settle in, Spread Out: Find Your Happy Place! - apts/housing for rent - apartment rent - craigslist","1935 Merry Pl, Indiana, PA 15701",15701,2,1,775,,,,https://pittsburgh.craigslist.org/apa/d/indiana-settle-in-spread-out-find-your/7790127454.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
630,"What a great place to live! 1 bd, 1 ba, 580 sq ft. Come home today! - apts/housing for rent - apartment rent -...","1935 Merry Pl, Indiana, PA 15701",15701,1,1,580,,,,https://pittsburgh.craigslist.org/apa/d/indiana-what-great-place-to-live-bd-ba/7790127407.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
1570,"Plank Flooring, Rooftop Fitness Center, Bike Storage - apts/housing for rent - apartment rent - craigslist","434 Fifth Ave, Pittsburgh, PA 15219",15219,1,1,741,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-plank-flooring-rooftop/7781826377.html,40.439484,-79.998334,,"monthly, laundry in bldg, attached garage",craigslist
993,"Bridgeville PA, Clubhouse, 1BD 1BA - apts/housing for rent - apartment rent - craigslist","479 Bank St Ext, Bridgeville, PA 15017",15017,1,1,663,,,,https://pittsburgh.craigslist.org/apa/d/bridgeville-bridgeville-pa-clubhouse/7787272169.html,40.357388,-80.111871,,"monthly, laundry on site, off-street parking",craigslist
1095,2/BD 1/BA - apts/housing for rent - apartment rent - craigslist,"625 Stanwix Street, Pittsburgh, PA 15222",15222,2,1,600,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bd-ba/7784677739.html,40.4001,-80.0161,,"monthly, laundry in bldg, off-street parking",craigslist
1375,"Central Air, In-Unit Laundry, Fireplace, Patio/Balcony - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,1,1,825,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-central-air-in-unit-laundry/7788045881.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
1985,Move in Specials - apts/housing for rent - apartment rent - craigslist,"625 Stanwix Street, Pittsburgh, PA 15222",15222,2,1,975,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-move-in-specials/7789527937.html,40.4477,-79.9933,,"monthly, w/d in unit, attached garage",craigslist
1425,"Pittsburgh PA, On-Site Maintenance, 2bd 1ba - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,2,1,860,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-pittsburgh-pa-on-site/7787798316.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
825,"1B/1B, Pet Friendly (Pet Fees Apply), Central A/C - apts/housing for rent - apartment rent - craigslist","400 Whitney Ave., Pittsburgh, PA 15221",15221,1,1,460,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-1b-1b-pet-friendly-pet-fees/7790117032.html,40.4001,-80.0161,,"monthly, laundry in bldg, street parking",craigslist
1700,Modern elevator Mt Lebo bldg 2 Br Nov 15/e - apts/housing for rent - apartment rent - craigslist,"37 ACADEMY AVENUE, MT LEBANON, PA 15228",15228,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-modern-elevator-mt-lebo-bldg/7790116101.html,40.3696,-80.0439,,"monthly, w/d in unit, attached garage",craigslist
625,"This great 2 bd, 1 ba space will fit your budget! Come see it today! - apts/housing for rent - apartment rent -...","1935 Merry Pl, Indiana, PA 15701",15701,2,1,830,,,,https://pittsburgh.craigslist.org/apa/d/indiana-this-great-bd-ba-space-will-fit/7786418374.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
1859,"2 bedroom, All Utilities Included - apts/housing for rent - apartment rent - craigslist","1500 Park Ln, Pittsburgh, PA 15275",15275,2,2,781,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-all-utilities/7782425619.html,40.455975,-80.188683,,"monthly, w/d in unit, off-street parking",craigslist
1975,3 Bedroom Units Are Available - apts/housing for rent - apartment rent - craigslist,"309 McKee Place, Pittsburgh, PA 15213",15213,3,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-units-are-available/7782267731.html,40.449405,-79.882451,,"monthly, laundry in bldg, street parking",craigslist
1695,"Close to Restaurants, 1/bd 1/ba - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,1,1,780,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-close-to-restaurants-bd-ba/7790114348.html,40.4477,-79.9933,,"monthly, w/d in unit, attached garage",craigslist
1425,"PETS WELCOMED Duplex with Granite Countertops, Deck, Central Air - apts/housing for rent - apartment rent - craigslist","216 Modern Ave, Carnegie, PA 15106",15106,4,1,0,,,,https://pittsburgh.craigslist.org/apa/d/carnegie-pets-welcomed-duplex-with/7789238015.html,40.410796,-80.089815,,"monthly, laundry in bldg, off-street parking",craigslist
1495,Fall Into Your Forever Home This October! - apts/housing for rent - apartment rent - craigslist,"219 Arndt Rd, Pittsburgh, PA 15237",15237,3,2,1404,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-fall-into-your-forever-home/7786800958.html,40.55196,-80.082424,,"monthly, laundry on site, attached garage",craigslist
1195,"This Beechview Home has 2BR/1BA, large kitchen & more! - apts/housing for rent - apartment rent - craigslist","2359 Saranac Ave, Pittsburgh, PA 15216",15216,2,1,1832,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-this-beechview-home-has-2br/7787829413.html,40.40095,-80.026908,,"monthly, no laundry on site, off-street parking",craigslist
725,1 Bedroom Unique Layout - apts/housing for rent - apartment rent - craigslist,"1401 Mervin Avenue, Pittsburgh, PA 15216",15216,1,1,575,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-unique-layout/7783764136.html,40.4001,-80.0161,,"monthly, laundry in bldg, off-street parking",craigslist
1985,River View 2 Bedroom - apts/housing for rent - apartment rent - craigslist,"625 Stanwix Street, Pittsburgh, PA 15222",15222,2,1,975,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-river-view-bedroom/7790110405.html,40.4477,-79.9933,,"monthly, w/d in unit, attached garage",craigslist
1345,1 Bed 1 Bath Located in the Heart of Moon Townsip - apts/housing for rent - apartment rent - craigslist,"916 Beaver Grade Road, Moon Township, PA 15108",15108,1,1,640,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-bed-bath-located-in-the/7790110103.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
1195,"Central Air (Building 1 Only), 1/bd, Pittsburgh PA - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,660,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-central-air-building-only-bd/7790109875.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
825,1 Bedroom 1 Bath Dormont - apts/housing for rent - apartment rent - craigslist,"1144 Tennessee Ave, Pittsburgh, PA 15216",15216,1,1,375,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-bath-dormont/7784947564.html,40.4001,-80.0161,,"monthly, laundry in bldg, off-street parking",craigslist
1375,"1 bed 1 Bath with Den/Office Space, Pet-Friendly Community - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,1,1,825,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-bed-bath-with-den-office/7786610672.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
1145,"On-Site Maintenance, Free Wi-Fi in Common Areas, 1/BD 1/BA - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,640,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-on-site-maintenance-free-wi/7788988190.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
1000,you all welcome - apts/housing for rent - apartment rent - craigslist,"116 Morewood Rd, Glenshaw, PA, Glenshaw,, PA 15116",15116,3,3,2049,,,,https://pittsburgh.craigslist.org/apa/d/glenshaw-you-all-welcome/7790106770.html,40.5375,-79.9644,,"monthly, laundry in bldg, attached garage",craigslist
1518,"Rooftop Basketball Court, Bike Storage, Rooftop Pool - apts/housing for rent - apartment rent - craigslist","434 Fifth Ave, Pittsburgh, PA 15219",15219,0,1,530,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-rooftop-basketball-court/7783608386.html,40.439484,-79.998334,,"monthly, laundry in bldg, attached garage",craigslist
1050,3 Large Rooms - apts/housing for rent - apartment rent - craigslist,"625 Stanwix Street, Pittsburgh, PA 15222",15222,3,1,864,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-large-rooms/7785192196.html,40.4001,-80.0161,,"monthly, laundry in bldg, off-street parking",craigslist
1545,"On-Site Maintenance, Swimming Pool, 24 Hour Fitness Center - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,2,2,1050,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-on-site-maintenance-swimming/7788170428.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
2350,"Patio/Balcony, Close to Restaurants, Swimming Pool - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,2,1,925,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-patio-balcony-close-to/7782854786.html,40.4477,-79.9933,,"monthly, w/d in unit, attached garage",craigslist
1145,"On-Site Maintenance, Free Wi-Fi in Common Areas, 1/bd - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,640,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-on-site-maintenance-free-wi/7786701173.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
1480,"Recessed Lighting, On-Site TARGET Store, Bike Storage - apts/housing for rent - apartment rent - craigslist","434 Fifth Ave, Pittsburgh, PA 15219",15219,0,1,672,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-recessed-lighting-on-site/7784215549.html,40.439484,-79.998334,,"monthly, laundry in bldg, attached garage",craigslist
825,"Hardwood Flooring, Phones Answered 24 Hours a Day, 1BD 1BA - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,1,1,375,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-hardwood-flooring-phones/7783479906.html,40.4001,-80.0161,,"monthly, laundry in bldg, off-street parking",craigslist
1495,"Pet Friendly Community, Dog Park, 24 Hour Fitness Center - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,2,1,965,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-pet-friendly-community-dog/7784689356.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
995,"1 Bed House Central A/C, Washer & Dryer Included - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,1,1,860,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-house-central-c-washer/7784069201.html,40.4001,-80.0161,,"monthly, laundry in bldg, street parking",craigslist
125,rooms for rent in Latrobe PA - apts/housing for rent - apartment rent - craigslist,"3691 Rt 30 Latrobe, PA 15650, Latrobe, PA 15650",15650,1,2,0,,,,https://pittsburgh.craigslist.org/apa/d/youngstown-rooms-for-rent-in-latrobe-pa/7789211495.html,40.286168,-79.366333,,"weekly, laundry in bldg, off-street parking",craigslist
1145,"Located in Pittsburgh, Smoke-Free Building, 1BD 1BA - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,640,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-located-in-pittsburgh-smoke/7786134674.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
825,House for Rent. Ready to move in - apts/housing for rent - apartment rent - craigslist,"Charles St, 15301, PA 15301",15301,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/washington-house-for-rent-ready-to-move/7790093715.html,40.1717,-80.256,,"monthly, w/d hookups, off-street parking",craigslist
850,Refinished one bedroom open floor hardwoods - apts/housing for rent - apartment rent - craigslist,"Washington Place, Pittsburgh, PA 15219",15219,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-refinished-one-bedroom-open/7787776266.html,40.439769,-79.990575,,"monthly, w/d in unit, carport",craigslist
1050,"Spacious 1-bedroom, 1-bathroom condo - apts/housing for rent - apartment rent - craigslist","North Craig Street, Pittsburgh, PA 15213",15213,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-spacious-bedroom-bathroom/7787793832.html,40.449869,-79.950674,,"monthly, w/d in unit, carport",craigslist
1817,"Movie Room, Stainless Steel Appliances, High Ceilings - apts/housing for rent - apartment rent - craigslist","434 Fifth Ave, Pittsburgh, PA 15219",15219,1,1,662,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-movie-room-stainless-steel/7785942315.html,40.439484,-79.998334,,"monthly, laundry in bldg, attached garage",craigslist
975,"Free Parking, 2BD 1BA - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,2,1,765,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-free-parking-2bd-1ba/7783743603.html,40.4001,-80.0161,,"monthly, laundry in bldg, off-street parking",craigslist
1565,"Covered Parking, Smoke-Free Building, Pet Friendly - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,2,2,1050,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-covered-parking-smoke-free/7786832050.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
1520,1bd 1ba 23rd Floor *Move In Special* - apts/housing for rent - apartment rent - craigslist,"625 Stanwix Street, Pittsburgh, PA 15222",15222,1,1,620,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-1bd-1ba-23rd-floor-move-in/7784654352.html,40.4477,-79.9933,,"monthly, w/d in unit, attached garage",craigslist
1145,"On-Site Maintenance, Smoke-Free Building, 1/bd - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,640,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-on-site-maintenance-smoke/7789085277.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
1000,Apartments Friendship Area of Pittsburgh - apts/housing for rent - apartment rent - craigslist,"S. Aiken Avenue, Pittsburgh, PA 15232",15232,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-apartments-friendship-area/7790081240.html,40.460581,-79.938197,,"monthly, laundry on site, street parking",craigslist
830,"Very Clean, Open, Spacious, ALL UTILITIES INCLUDED! - apts/housing for rent - apartment rent - craigslist","6139 Old William Penn Highway, Export, PA 15642",15642,1,1,500,,,,https://pittsburgh.craigslist.org/apa/d/irwin-very-clean-open-spacious-all/7786869073.html,40.3191,-79.7205,,"monthly, laundry on site, off-street parking",craigslist
1425,2 Bed - apts/housing for rent - apartment rent - craigslist,"7 Dorchester Drive, Pittsburgh, PA 15241",15241,2,1,860,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed/7790073811.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
1050,"1/BD, Walk to Bus, - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,1,1,533,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bd-walk-to-bus/7784046768.html,40.4001,-80.0161,,"monthly, laundry in bldg, street parking",craigslist
1395,"Smoke-Free Building, Pet Friendly with No Breed/Size Restrictions - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,1,1,825,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-smoke-free-building-pet/7788338431.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
1550,2Bedroom W/Off street parking - apts/housing for rent - apartment rent - craigslist,"625 Stanwix Street, Pittsburgh, PA 15222",15222,2,1,700,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-2bedroom-off-street-parking/7785205054.html,40.4001,-80.0161,,"monthly, laundry in bldg, off-street parking",craigslist
1195,1/bd 1/ba - apts/housing for rent - apartment rent - craigslist,"7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,660,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bd-ba/7789150366.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
800,1 Bedroom/ 1 Bath - apts/housing for rent - apartment rent - craigslist,"510 Carothers Avenue, Carnegie, PA 15106",15106,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/carnegie-bedroom-bath/7790030270.html,40.399091,-80.088077,,"monthly, w/d hookups, off-street parking",craigslist
625,This is it! The ideal 2 bed 1 bath! Close distance to the campus - apts/housing for rent - apartment rent - craigslist,"1935 Merry Pl, Indiana, PA 15701",15701,2,1,830,,,,https://pittsburgh.craigslist.org/apa/d/indiana-this-is-it-the-ideal-bed-bath/7783135274.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
1025,"2 Bed, Free Parking, Fully Equipped Kitchen - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,2,1,765,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-free-parking-fully/7781365663.html,40.4001,-80.0161,,"monthly, laundry in bldg, street parking",craigslist
1669,5 bdrm Brick Mansion - apts/housing for rent - apartment rent - craigslist,"South, wilkinsburg, PA 15221",15221,5,2,2300,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bdrm-brick-mansion/7790044857.html,40.439968,-79.878371,,"monthly, w/d hookups, street parking",craigslist
1425,1 Bedroom *Six Months Free parking* - apts/housing for rent - apartment rent - craigslist,"625 Stanwix Street, Pittsburgh, PA 15222",15222,1,1,595,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-six-months-free/7786701419.html,40.4477,-79.9933,,"monthly, w/d in unit, attached garage",craigslist
1565,"Outdoor Fireplace, Fitness Center, Pet Friendly Community - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,2,1,965,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-outdoor-fireplace-fitness/7786735980.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
1145,"Located in Pittsburgh, Free Wi-Fi in Common Areas, 1/BD 1/BA - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,640,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-located-in-pittsburgh-free/7789195752.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
525,Need a rest? Relax in our quiet community! 1 Bed / 1 Ba / 450 SqFt - apts/housing for rent - apartment rent - craigslist,"1935 Merry Pl, Indiana, PA 15701",15701,1,1,450,,,,https://pittsburgh.craigslist.org/apa/d/indiana-need-rest-relax-in-our-quiet/7784071928.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
1565,"Clubhouse, On-Site Maintenance, Covered Parking - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,2,2,1050,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-clubhouse-on-site/7790022274.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
1145,"Central Air (Building 1 Only), Situated in Pittsburgh!, 1/bd 1/ba - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,640,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-central-air-building-only/7790020895.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
1826,"Rooftop Ice Rink, Rooftop Fitness Center, Dog Wash - apts/housing for rent - apartment rent - craigslist","434 Fifth Ave, Pittsburgh, PA 15219",15219,1,1,830,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-rooftop-ice-rink-rooftop/7788279996.html,40.439484,-79.998334,,"monthly, laundry in bldg, attached garage",craigslist
754,Relax in your new 700 sq ft 2 bed / 1 bath! - apts/housing for rent - apartment rent - craigslist,"1935 Merry Pl, Indiana, PA 15701",15701,2,1,700,,,,https://pittsburgh.craigslist.org/apa/d/indiana-relax-in-your-new-700-sq-ft-bed/7784101700.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
1200,Apartment for rent - apts/housing for rent - apartment rent - craigslist,"1152 B Ohio Street, Export, PA 15632",15632,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/export-apartment-for-rent/7790012401.html,40.4252,-79.611,,"monthly, w/d hookups, off-street parking",craigslist
1135,"2 Bed, In Pittsburgh, Bike share onsite - apts/housing for rent - apartment rent - craigslist","3408 Parkview Avenue, Pittsburgh, PA 15213",15213,2,1,465,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-in-pittsburgh-bike-share/7783140628.html,40.4001,-80.0161,,"monthly, laundry in bldg, off-street parking",craigslist
1545,"Outdoor Fireplace and Patio, BBQ Grills, 24 Hour Fitness Center - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,2,1,965,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-outdoor-fireplace-and-patio/7788601922.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
950,"1Bed/1BA, Pet Friendly (Pet Fees Apply) - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,1,1,540,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-1bed-1ba-pet-friendly-pet/7784656362.html,40.4001,-80.0161,,"monthly, laundry in bldg, off-street parking",craigslist
1259,"Window Coverings, Patio/Balcony, Off Street Parking - apts/housing for rent - apartment rent - craigslist","401 Abbeyville Rd, Pittsburgh, PA 15228",15228,1,1,780,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-window-coverings-patio/7781511927.html,40.350699,-80.048058,,"monthly, no laundry on site, off-street parking",craigslist
1349,Looks 👀Like You Found Your New HOME😁Ask About the Special - apts/housing for rent - apartment rent - craigslist,"5700 Bryant Street, Pittsburgh, PA 15206",15206,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-looks-like-you-found-your/7790005892.html,40.476468,-79.921973,,"monthly, laundry in bldg, off-street parking",craigslist
993,"Elevator, Clubhouse, Fitness Center - apts/housing for rent - apartment rent - craigslist","479 Bank St Ext, Bridgeville, PA 15017",15017,1,1,663,,,,https://pittsburgh.craigslist.org/apa/d/bridgeville-elevator-clubhouse-fitness/7789374244.html,40.357388,-80.111871,,"monthly, laundry on site, off-street parking",craigslist
1345,What a Modern Place and a 🍃🎐Balcony TOO!!! - apts/housing for rent - apartment rent - craigslist,"601 N Negley Ave, Pittsburgh, PA 15206",15206,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-what-modern-place-and/7790003856.html,40.469068,-79.927773,,"monthly, laundry on site, off-street parking",craigslist
1760,All We can Say is WOW😍😍😍!!!Available in August!!! - apts/housing for rent - apartment rent - craigslist,"263 37th Street, Pittsburgh, PA 15201",15201,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-all-we-can-say-is/7790002179.html,40.464808,-79.962754,,"monthly, w/d in unit, street parking",craigslist
1760,Fabulous Lawrenceville 2 BR! Washer & Dryer In Unit and MORE! - apts/housing for rent - apartment rent - craigslist,"263 37th Street, Pittsburgh, PA 15201",15201,2,1,950,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-fabulous-lawrenceville-br/7790002076.html,40.464808,-79.962754,,"monthly, w/d in unit, street parking",craigslist
989,WOW👀👀You Need to See This for YOURSELF - apts/housing for rent - apartment rent - craigslist,"261 South Winebiddle Street, Pittsburgh, PA 15224",15224,0,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-wowyou-need-to-see-this-for/7790001929.html,40.463221,-79.943195,,"monthly, laundry in bldg, off-street parking",craigslist
1375,"Central Air, In-Unit Laundry, Patio/Balcony, Pet Friendly - apts/housing for rent - apartment rent - craigslist","916 Beaver Grade Road, Moon Township, PA 15108",15108,1,1,825,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-central-air-in-unit-laundry/7788258514.html,40.5,-80.1996,,"monthly, w/d in unit, carport",craigslist
1125,1 Bedroom Apartment! Section 8 Accepted! - apts/housing for rent - apartment rent - craigslist,"469 Third St, Pitcairn, PA 15140",15140,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pitcairn-bedroom-apartment-section/7790286855.html,40.397668,-79.769168,,"monthly, laundry on site, off-street parking",craigslist
1700,Washer/Dryer in Unit! Pets Welcome! Deck! - apts/housing for rent - apartment rent - craigslist,"4028 Liberty Avenue, Pittsburgh, PA 15224",15224,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-washer-dryer-in-unit-pets/7790286140.html,40.463108,-79.955894,,"monthly, w/d in unit, street parking",craigslist
1050,1 Bedroom Apartment! Section 8 Accepted! - apts/housing for rent - apartment rent - craigslist,"512 Broadway Blvd, Pitcairn, PA 15140",15140,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pitcairn-bedroom-apartment-section/7790284503.html,40.397668,-79.769168,,"monthly, laundry on site, street parking",craigslist
1050,1 Bedroom Apartment! Section 8 Accepted! - apts/housing for rent - apartment rent - craigslist,"370 Broadway Blvd, Pitcairn, PA 15140",15140,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pitcairn-bedroom-apartment-section/7790282848.html,40.401583,-79.773451,,"monthly, laundry on site, street parking",craigslist
